timestamp;freefall;ground_contact;maybe_landed;landed;in_ground_effect;in_descend;has_low_throttle;vertical_movement;horizontal_movement;rotational_movement;close_to_ground_or_skipped_check;at_rest
624695923;0;0;0;0;0;0;0;0;0;1;1;0
625703648;0;0;0;0;0;0;0;0;0;0;1;0
626711439;0;0;0;0;0;0;0;0;0;0;1;0
627718995;0;0;0;0;0;0;0;0;0;1;1;0
628726897;0;0;0;0;0;0;0;0;0;0;1;0
629734450;0;0;0;0;0;0;0;0;0;0;1;0
630742384;0;0;0;0;0;0;0;0;0;0;1;0
631749801;0;0;0;0;0;0;0;0;0;0;1;0
632757780;0;0;0;0;0;0;0;0;0;0;1;0
633126349;0;1;0;0;0;0;1;0;0;1;1;0
634134062;0;1;0;0;0;0;1;0;0;0;1;0
635141799;0;1;0;0;0;0;1;0;0;1;1;0
635231695;0;0;0;0;0;0;0;0;0;0;1;0
636239241;0;0;0;0;0;0;0;0;0;0;1;0
637247165;0;0;0;0;0;0;0;0;0;0;1;0
638254782;0;0;0;0;0;0;0;0;0;0;1;0
639262605;0;0;0;0;0;0;0;0;0;0;1;0
640270183;0;0;0;0;0;0;0;0;0;0;1;0
641278098;0;0;0;0;0;0;0;0;0;0;1;0
642285526;0;0;0;0;0;0;0;0;0;0;1;0
643293504;0;0;0;0;0;0;0;0;0;0;1;0
644300803;0;0;0;0;0;0;0;0;0;0;1;0
645308789;0;0;0;0;0;0;0;0;0;0;1;0
646316387;0;0;0;0;0;0;0;0;0;0;1;0
647324005;0;0;0;0;0;0;0;0;0;0;1;0
648331697;0;0;0;0;0;0;0;0;0;0;1;0
649339254;0;0;0;0;0;0;0;0;0;0;1;0
650347088;0;0;0;0;0;0;0;0;0;0;1;0
651354723;0;0;0;0;0;0;0;0;0;0;1;0
652362499;0;0;0;0;0;0;0;0;0;1;1;0
653369956;0;0;0;0;0;0;0;0;0;0;1;0
654377841;0;0;0;0;0;0;0;0;0;1;1;0
655385552;0;0;0;0;0;0;0;0;0;0;1;0
656393028;0;0;0;0;0;0;0;0;0;1;1;0
657400760;0;0;0;0;0;0;0;0;0;1;1;0
658408640;0;0;0;0;0;0;0;0;0;1;1;0
659416341;0;0;0;0;0;0;0;0;0;1;1;0
660424012;0;0;0;0;0;0;0;0;0;1;1;0
661431659;0;0;0;0;0;0;0;0;0;0;1;0
662439406;0;0;0;0;0;0;0;0;0;0;1;0
663447029;0;0;0;0;0;0;0;0;0;0;1;0
664454797;0;0;0;0;0;0;0;0;0;0;1;0
665462312;0;0;0;0;0;0;0;0;0;1;1;0
666469928;0;0;0;0;0;0;0;0;0;0;1;0
667477662;0;0;0;0;0;0;0;0;0;0;1;0
668485517;0;0;0;0;0;0;0;0;0;1;1;0
669493019;0;0;0;0;0;0;0;0;0;1;1;0
670500724;0;0;0;0;0;0;0;0;0;1;1;0
671508475;0;0;0;0;0;0;0;0;0;1;1;0
672516102;0;0;0;0;0;0;0;0;0;0;1;0
673523854;0;0;0;0;0;0;0;0;0;1;1;0
674531561;0;0;0;0;0;0;0;0;0;1;1;0
675539239;0;0;0;0;0;0;0;0;0;1;1;0
676546826;0;0;0;0;0;0;0;0;0;1;1;0
677554617;0;0;0;0;0;0;0;0;0;0;1;0
678562497;0;0;0;0;0;0;0;0;0;0;1;0
679569919;0;0;0;0;0;0;0;0;0;1;1;0
680577901;0;0;0;0;0;0;0;0;0;0;1;0
681585443;0;0;0;0;0;0;0;0;0;0;1;0
682593457;0;0;0;0;0;0;0;0;0;0;1;0
683600742;0;0;0;0;0;0;0;0;0;0;1;0
684608702;0;0;0;0;0;0;0;0;0;0;1;0
685616059;0;0;0;0;0;0;0;0;0;0;1;0
686623872;0;0;0;0;0;0;0;0;0;0;1;0
687631500;0;0;0;0;0;0;0;0;0;0;1;0
688639128;0;0;0;0;0;0;0;0;0;0;1;0
689646958;0;0;0;0;0;0;0;0;0;0;1;0
690654673;0;0;0;0;0;0;0;0;0;0;1;0
691662158;0;0;0;0;0;0;0;0;0;1;1;0
692670044;0;0;0;0;0;0;0;0;0;0;1;0
693677754;0;0;0;0;0;0;0;0;0;0;1;0
694685233;0;0;0;0;0;0;0;0;0;1;1;0
695692965;0;0;0;0;0;0;0;0;0;1;1;0
696700602;0;0;0;0;0;0;0;0;0;0;1;0
697708316;0;0;0;0;0;0;0;0;0;0;1;0
698716118;0;0;0;0;0;0;0;0;0;1;1;0
699723982;0;0;0;0;0;0;0;0;0;1;1;0
700731530;0;0;0;0;0;0;0;0;0;0;1;0
701739140;0;0;0;0;0;0;0;0;0;0;1;0
702746968;0;0;0;0;0;0;0;0;0;0;1;0
703754523;0;0;0;0;0;0;0;0;0;0;1;0
704762134;0;0;0;0;0;0;0;0;0;0;1;0
705769934;0;0;0;0;0;0;0;0;0;0;1;0
706777651;0;0;0;0;0;0;0;0;0;0;1;0
707785324;0;0;0;0;0;0;0;0;0;1;1;0
708792869;0;0;0;0;0;0;0;0;0;0;1;0
709800556;0;0;0;0;0;0;0;0;0;0;1;0
710808426;0;0;0;0;0;0;0;0;0;1;1;0
711816016;0;0;0;0;0;0;0;0;0;1;1;0
712823636;0;0;0;0;0;0;0;0;0;1;1;0
713831323;0;0;0;0;0;0;0;0;0;1;1;0
714838998;0;0;0;0;0;0;0;0;0;0;1;0
715847083;0;0;0;0;0;0;0;0;0;1;1;0
716854310;0;0;0;0;0;0;0;0;0;1;1;0
717862517;0;0;0;0;0;0;0;0;0;1;1;0
718869774;0;0;0;0;0;0;0;0;0;1;1;0
719877774;0;0;0;0;0;0;0;1;0;1;1;0
720885112;0;0;0;0;0;0;0;0;0;0;1;0
721892989;0;0;0;0;0;0;0;1;0;0;1;0
722900511;0;0;0;0;0;0;0;1;0;1;1;0
723908349;0;0;0;0;0;0;0;1;0;1;1;0
724915834;0;0;0;0;0;0;0;0;0;0;1;0
725923700;0;0;0;0;0;0;0;0;0;0;1;0
726931175;0;0;0;0;0;0;0;0;0;1;1;0
727939014;0;0;0;0;0;0;0;0;0;1;1;0
728946755;0;0;0;0;0;0;0;0;0;0;1;0
729954241;0;0;0;0;0;0;0;1;0;1;1;0
730961961;0;0;0;0;0;0;0;1;0;0;1;0
731969665;0;0;0;0;0;0;0;1;0;0;1;0
732977537;0;0;0;0;0;0;0;0;0;0;1;0
733985173;0;0;0;0;0;0;0;0;0;1;1;0
734992857;0;0;0;0;0;0;0;0;0;1;1;0
736000393;0;0;0;0;0;0;0;0;0;1;1;0
737007975;0;0;0;0;0;0;1;0;0;1;1;0
737196948;0;1;0;0;0;0;1;0;0;0;1;0
738204674;0;1;0;0;0;0;1;0;0;1;1;0
739212427;0;1;0;0;0;0;1;0;0;1;1;0
740220009;0;1;0;0;0;0;1;0;0;1;1;0
741227874;0;1;0;0;0;0;1;0;0;1;1;0
741695821;0;0;0;0;0;0;0;0;0;1;1;0
742703441;0;0;0;0;0;0;0;0;0;1;1;0
743711305;0;0;0;0;0;0;0;0;0;1;1;0
744718593;0;0;0;0;0;0;0;0;0;1;1;0
745726737;0;0;0;0;0;0;0;0;0;1;1;0
746734177;0;0;0;0;0;0;0;0;0;1;1;0
747742059;0;0;0;0;0;0;0;0;0;0;1;0
748749486;0;0;0;0;0;0;0;0;0;1;1;0
749757247;0;0;0;0;0;0;0;0;0;1;1;0
750764865;0;0;0;0;0;0;0;0;0;1;1;0
751772506;0;0;0;0;0;0;0;0;0;1;1;0
752780055;0;0;0;0;0;0;0;0;0;1;1;0
753787707;0;0;0;0;0;0;0;0;0;1;1;0
754795575;0;0;0;0;0;0;0;0;0;1;1;0
755803262;0;0;0;0;0;0;0;0;0;1;1;0
756810963;0;0;0;0;0;0;0;0;0;1;1;0
757818526;0;0;0;0;0;0;0;0;0;1;1;0
758826425;0;0;0;0;0;0;0;0;0;1;1;0
759833883;0;0;0;0;0;0;0;0;0;0;1;0
760841721;0;0;0;0;0;0;0;0;0;0;1;0
761849247;0;0;0;0;0;0;0;0;0;1;1;0
762857131;0;0;0;0;0;0;0;0;0;1;1;0
763864697;0;0;0;0;0;0;0;0;0;0;1;0
764872477;0;0;0;0;0;0;0;0;0;0;1;0
765880214;0;0;0;0;0;0;0;0;0;1;1;0
766437977;0;1;0;0;0;0;1;0;0;0;1;0
767445590;0;1;0;0;0;0;1;0;0;1;1;0
768453308;0;1;0;0;0;0;1;0;0;1;1;0
769461039;0;1;0;0;0;0;1;0;0;1;1;0
769514946;0;0;0;0;0;0;0;0;0;1;1;0
770522693;0;0;0;0;0;0;0;0;0;1;1;0
771530408;0;0;0;0;0;0;0;0;0;1;1;0
772538066;0;0;0;0;0;0;0;0;0;0;1;0
773545722;0;0;0;0;0;0;0;0;0;1;1;0
774553257;0;0;0;0;0;0;0;0;0;1;1;0
775561017;0;0;0;0;0;0;0;0;0;1;1;0
776568600;0;0;0;0;0;0;0;0;0;1;1;0
777576403;0;0;0;0;0;0;0;0;0;1;1;0
778583954;0;0;0;0;0;0;0;0;0;1;1;0
780599321;0;0;0;0;0;0;0;0;0;1;1;0
781607203;0;0;0;0;0;0;0;0;0;0;1;0
782614829;0;0;0;0;0;0;0;0;0;0;1;0
783622408;0;0;0;0;0;0;0;0;0;0;1;0
784630266;0;0;0;0;0;0;0;0;0;0;1;0
785637908;0;0;0;0;0;0;0;0;0;0;1;0
786645565;0;0;0;0;0;0;0;0;0;0;1;0
787653300;0;0;0;0;0;0;0;0;0;0;1;0
788660948;0;0;0;0;0;0;0;1;0;1;1;0
789668538;0;0;0;0;0;0;0;1;0;0;1;0
790676308;0;0;0;0;0;0;0;1;0;0;1;0
791684009;0;0;0;0;0;0;0;1;0;0;1;0
792691689;0;0;0;0;0;0;0;1;0;0;1;0
793699731;0;0;0;0;0;0;0;0;0;0;1;0
794707127;0;0;0;0;0;0;0;0;0;0;1;0
795714829;0;0;0;0;0;0;0;0;0;0;1;0
796722480;0;0;0;0;0;0;0;0;0;1;1;0
797730499;0;0;0;0;0;0;0;1;0;1;1;0
798737646;0;0;0;0;0;0;0;1;0;1;1;0
799745703;0;0;0;0;0;0;0;0;0;1;1;0
800753142;0;0;0;0;0;0;0;1;0;1;1;0
801760751;0;0;0;0;0;0;0;1;0;0;1;0
802768633;0;0;0;0;0;0;0;1;0;0;1;0
803777645;0;0;0;0;0;0;0;0;0;0;1;0
804783847;0;0;0;0;0;0;0;0;0;0;1;0
